has_metacritic,metacritic_score,recommendations_total,release_year,Action,Adventure,Casual,Free to Play,Indie,Massively Multiplayer,Other,RPG,Racing,Simulation,Sports,Strategy,Unknown
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2022.0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,75.0,0.0,2008.0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,76.0,0.0,2021.0,0,1,0,1,1,0,0,1,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2021.0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,76.0,0.0,2023.0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2019.0,0,1,0,1,1,0,0,1,0,0,0,0,0
0,76.0,0.0,2024.0,1,0,0,1,0,0,1,0,0,0,1,1,0
1,65.0,0.0,2020.0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,76.0,0.0,2020.0,1,0,0,1,1,0,0,0,0,0,0,1,0
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,76.0,0.0,2019.0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2020.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2021.0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,76.0,0.0,2023.0,1,0,1,0,1,0,0,0,0,0,0,1,0
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2020.0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,76.0,0.0,2023.0,0,0,1,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2021.0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,76.0,0.0,2025.0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,1,0,0,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,69.0,0.0,2012.0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2020.0,0,0,1,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2024.0,1,1,0,1,0,0,0,0,0,0,0,0,0
0,76.0,0.0,2024.0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2020.0,0,0,1,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2024.0,0,1,0,1,1,0,0,0,0,0,0,1,0
0,76.0,0.0,2023.0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,76.0,0.0,2025.0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2020.0,1,1,0,0,1,0,0,1,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2018.0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,1,1,1,0,0,1,0,0,0,1,0
0,76.0,0.0,2023.0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,76.0,0.0,2022.0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,76.0,0.0,2023.0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,76.0,0.0,2022.0,1,0,0,1,0,0,1,0,0,0,0,1,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2021.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,1,1,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,1,0,0,1,1,0,1,1,0,0,0,1,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2021.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2019.0,1,1,1,0,1,0,0,0,0,1,0,0,0
0,76.0,0.0,2020.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2018.0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2018.0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2025.0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,1,1,0,0,0,0,0,1,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,1,1,1,0,0,0,0,1,0,0,0
0,76.0,0.0,2024.0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,76.0,0.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,1,0,0,1,1,0,0,0,0,0,0,1,0
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2021.0,0,0,1,0,1,0,0,0,0,1,0,0,0
0,76.0,0.0,2017.0,1,0,0,0,1,0,0,0,0,1,0,0,0
0,76.0,0.0,2019.0,1,1,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2012.0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,76.0,0.0,2024.0,0,1,1,1,1,0,0,1,0,0,0,1,0
0,76.0,0.0,2023.0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,76.0,0.0,2021.0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2021.0,1,1,0,1,0,0,0,0,0,0,0,0,0
0,76.0,0.0,2020.0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,76.0,0.0,2021.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2022.0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,76.0,0.0,2024.0,0,0,0,1,1,0,0,1,0,1,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2018.0,0,1,1,1,0,1,0,1,0,0,0,1,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2022.0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2020.0,1,0,1,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2022.0,0,1,0,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2021.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2020.0,1,1,0,1,1,0,0,0,0,0,0,1,0
0,76.0,0.0,2021.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2021.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,76.0,0.0,2025.0,0,0,0,1,1,0,0,0,0,0,0,1,0
0,76.0,0.0,2024.0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,76.0,0.0,2016.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2021.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2020.0,1,0,1,0,1,0,0,0,0,0,0,1,0
0,76.0,0.0,2024.0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,1,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,76.0,0.0,2021.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2019.0,1,1,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2019.0,1,1,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,1,0,0,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,76.0,0.0,2017.0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,0,1,1,0,1,0,0,0,1,1,1,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2022.0,0,1,0,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2019.0,1,1,1,1,0,1,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2017.0,1,1,0,0,1,0,0,1,0,1,0,1,0
0,76.0,0.0,2024.0,0,1,1,1,1,0,0,0,0,0,0,1,0
0,76.0,0.0,2024.0,1,1,0,0,1,0,0,0,0,1,0,0,0
0,76.0,0.0,2025.0,1,0,0,1,1,0,0,0,0,0,0,1,0
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,1,1,1,0,1,0,0,0,0,0,0,1,0
0,76.0,0.0,2023.0,1,1,1,0,1,0,0,1,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2015.0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,76.0,0.0,2025.0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,76.0,0.0,2023.0,0,1,1,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2021.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2018.0,1,0,0,0,1,0,0,0,0,1,0,1,0
0,76.0,0.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,1,0,0,0,1,0,0,0,0,1,1,0,0
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,1,0,0,1,1,1,1,0,0,0,0,0,0
0,76.0,0.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,76.0,0.0,2024.0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,76.0,0.0,2017.0,1,1,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2021.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2022.0,0,1,0,0,1,0,0,1,0,0,0,1,0
0,76.0,0.0,2024.0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,0,1,1,0,0,0,0,1,0,0,0,0,0
0,76.0,0.0,2023.0,1,1,1,1,1,0,1,0,0,0,0,0,0
0,76.0,0.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,76.0,0.0,2025.0,0,0,1,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2020.0,0,0,1,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2020.0,1,0,1,0,1,0,0,0,0,0,0,1,0
0,76.0,0.0,2022.0,0,0,1,1,1,0,1,0,0,0,0,1,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2020.0,0,0,1,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2022.0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2018.0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2024.0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2024.0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2021.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,1,1,1,0,0
0,76.0,0.0,2017.0,0,1,0,1,0,1,0,1,0,0,0,0,0
0,76.0,0.0,2018.0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,76.0,0.0,2017.0,1,1,0,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2020.0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2025.0,1,0,1,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,1,1,1,1,1,0,1,0,0,0,0,0,0
0,76.0,0.0,2018.0,1,1,1,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,0,1,1,1,0,0,0,1,0,0,0,1,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,0,0,1,0,0,1,1,0,0,0,0,0
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2022.0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,76.0,0.0,2019.0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2021.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,1,1,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,0,0,1,1,1,0,0,0,0,0,0,1,0
0,76.0,0.0,2016.0,0,0,0,1,0,1,0,0,0,1,0,1,0
0,76.0,0.0,2021.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2020.0,1,1,0,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2024.0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2019.0,1,0,1,1,1,1,0,1,0,0,0,0,0
0,76.0,0.0,2013.0,0,0,1,1,0,0,0,1,0,0,0,1,0
0,76.0,0.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,76.0,0.0,2018.0,1,0,1,1,1,0,0,0,0,0,0,1,0
0,76.0,0.0,2023.0,1,1,0,1,1,1,1,1,0,1,0,0,0
0,76.0,0.0,2017.0,1,1,0,0,0,0,1,0,0,0,0,0,0
0,76.0,177.0,2016.0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2021.0,0,0,1,1,1,0,0,0,0,1,1,1,0
0,76.0,0.0,2021.0,1,0,0,1,0,0,1,0,0,0,0,0,0
0,76.0,0.0,2022.0,0,1,1,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2021.0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,76.0,0.0,2023.0,0,1,1,1,1,1,1,1,0,1,0,1,0
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,1,0,1,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,76.0,0.0,2024.0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,1,0,1,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2024.0,0,0,1,0,1,0,0,0,1,1,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,1,1,1,0,1,0,0,0,0,0,0,1,0
0,76.0,0.0,2024.0,0,1,1,1,0,0,1,0,0,1,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,76.0,0.0,2023.0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,76.0,0.0,2025.0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,76.0,0.0,2024.0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2021.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2021.0,1,1,0,1,1,1,1,1,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2020.0,1,0,0,0,1,0,0,1,0,0,0,0,0
0,76.0,0.0,2016.0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,76.0,0.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,76.0,0.0,2020.0,1,0,0,0,1,0,0,0,0,1,0,0,0
0,76.0,0.0,2020.0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,76.0,0.0,2024.0,1,1,1,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2024.0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2017.0,1,0,0,1,1,0,0,1,0,0,0,1,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2018.0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,76.0,0.0,2018.0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2020.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2019.0,1,0,0,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2019.0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2020.0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2021.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,1,0,0,1,0,0,1,0,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2019.0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,1,1,1,0,1,0,0,0,1,0,0,0,0
0,76.0,0.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2018.0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,61.0,0.0,2009.0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,76.0,0.0,2022.0,1,1,0,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2017.0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,76.0,0.0,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2025.0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2017.0,0,1,1,0,1,0,1,0,0,0,0,0,0
1,69.0,0.0,2012.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2017.0,1,0,0,0,0,1,0,1,0,1,0,0,0
0,76.0,0.0,2023.0,1,1,0,1,0,1,0,1,0,0,0,0,0
0,76.0,0.0,2020.0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,76.0,0.0,2018.0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,76.0,0.0,2025.0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,76.0,0.0,2016.0,1,1,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,0,1,1,1,1,1,0,0,0,1,0
0,76.0,0.0,2019.0,0,0,1,0,1,0,0,0,0,1,1,0,0
0,76.0,0.0,2025.0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2014.0,1,1,1,1,1,0,0,1,0,0,0,1,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,76.0,0.0,2025.0,1,0,1,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2024.0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,1,1,1,0,0,0,0,1,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2022.0,0,0,1,1,1,0,0,0,0,1,0,0,0
0,76.0,0.0,2024.0,0,0,1,1,1,0,0,0,0,0,0,0,0
1,79.0,0.0,2020.0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2016.0,1,1,0,1,1,0,0,1,0,0,0,0,0
0,76.0,0.0,2019.0,1,0,0,0,1,1,0,0,0,0,0,0,0
0,76.0,0.0,2025.0,0,1,1,1,1,0,1,0,0,0,0,1,0
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2023.0,1,0,0,1,0,0,0,0,1,0,0,0,0
0,76.0,0.0,2023.0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,76.0,0.0,2024.0,0,1,1,1,1,0,0,0,0,1,0,0,0
0,76.0,0.0,2019.0,0,1,1,0,1,0,0,1,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,76.0,0.0,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2021.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,76.0,0.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2024.0,0,0,0,1,1,0,0,0,0,1,0,0,0
0,76.0,0.0,2020.0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,76.0,0.0,2019.0,0,1,0,1,1,0,0,1,0,0,0,0,0
0,76.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,76.0,0.0,2025.0,0,0,1,1,1,0,0,0,0,0,0,0,0
